name	pattern	description	example
arctos	http://arctos.database.museum/guid/[a-zA-Z]+:[a-zA-Z]+:[^ \t\n,?;]+	pattern matches arctos specimen identifiers 	http://arctos.database.museum/guid/MSB:Mamm:232346
uuid	[a-fA-F0-9]{8}-[a-fA-F0-9]{4}-[a-fA-F0-9]{4}-[a-fA-F0-9]{4}-[a-fA-F0-9]{12}	pattern matching UUIDs	46b51306-79ba-4a79-975b-094ccaf424ad
email	[a-zA-Z0-9_.+-]+@(?:[a-zA-Z0-9-]+\.)+[a-zA-Z]{2,6}	matches uncomplicated email addresses	joe@example.org
doi	10[.][0-9]{4,9}/[-._;()/:a-zA-Z0-9]+	doi pattern 	10.1000/182
symbiota	http[s]{0,1}://[a-zA-Z0-9.:-]+/portal/collections/individual/index.php[?]{1}occid=[0-9]+	symbiota hosted specimen references	https://scan-bugs.org/portal/collections/individual/index.php?occid=31925925
inaturalist	http[s]{0,1}://www.inaturalist.org/observations/[0-9]+	inaturalist observation records	https://www.inaturalist.org/observations/27508530
orcid	[0-9]{4}-[0-9]{4}-[0-9]{4}-[0-9]{4}	ids for people and institutions https://orcid.org/	0000-0003-1038-3028
genbank	http[s]{0,1}://www.ncbi.nlm.nih.gov/nuccore/([A-Za-z]+_?){0,1}[0-9]+([.][0-9]+){0,}	links to genetic sequences via NCBI's GenBank	http://www.ncbi.nlm.nih.gov/nuccore/AY181515
bold	BOLD:[A-Z0-9]+(.[0-9]*)	links to Barcode of Life Data System (BOLD) via Barcode Index Numbers (BIN) URIs. See https://doi.org/10.1371/journal.pone.0066213	BOLD:AAL4464
ark	ark:/[0-9]{5}/[0-9A-Za-z=#*+@_$%/-]+	Archival Resource Keys (ARKs) See https://en.wikipedia.org/wiki/Archival_Resource_Key	ark:/65665/387f21a69b6294330858f7ea60e3ca132
urn	urn:catalog:.*	URI for catalog records	urn:catalog:CAS:ENT:9035070

